Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,2116,8,943,1165,219.426959650742,0.3780718336483932,0.44565217391304346,0.003780718336483932,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,133,0,54,79,27.13283460599248,0.0,0.40601503759398494,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,2724,22,1072,1630,85.29788815705834,0.8076358296622613,0.3935389133627019,0.008076358296622614,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,17,0,15,2,27.74151436031332,0.0,0.8823529411764706,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,984,57,644,283,34.331864925045586,5.7926829268292686,0.6544715447154471,0.057926829268292686,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,1335,24,0,1311,148.39928857269896,1.7977528089887642,0.0,0.017977528089887642,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,9660,148,0,9512,134.82604091007298,1.5320910973084887,0.0,0.015320910973084885,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,72,3,43,26,3.2954403463507793,4.166666666666667,0.5972222222222222,0.041666666666666664,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,118295,7994,0,110301,257.6163979354189,6.757682066021387,0.0,0.06757682066021387,"Sao Paulo, Brazil",0,0,0
Saratov Oblast,Russia,51.652055499999996,46.86319520000001,3269,34,1206,2029,132.72701435270713,1.0400734169470789,0.368920159070052,0.010400734169470786,"Saratov Oblast, Russia",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1357,131,1071,155,82.76454310861672,9.653647752394988,0.789240972733972,0.09653647752394989,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,646,11,602,33,54.668578092286644,1.7027863777089782,0.9318885448916409,0.017027863777089782,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3103,145,2900,58,107.12145356528367,4.672897196261682,0.9345794392523364,0.04672897196261682,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,7555,172,0,7383,328.6645994076642,2.2766379880873595,0.0,0.022766379880873593,"Sergipe, Brazil",0,0,0
Sevastopol*,Ukraine,44.6054,33.522,168,3,136,29,37.90519639629883,1.7857142857142858,0.8095238095238095,0.017857142857142856,"Sevastopol*, Ukraine",0,0,0
Shaanxi,China,35.1917,108.8701,309,3,305,1,0.7996894409937888,0.9708737864077671,0.9870550161812298,0.009708737864077669,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,792,7,780,5,0.7882950134368468,0.8838383838383839,0.9848484848484849,0.008838383838383838,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,673,7,661,5,2.7764026402640263,1.0401188707280833,0.9821693907875185,0.010401188707280832,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,1.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,91,8,7.072420882595693,1.0,0.91,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,22,2,3.5590038348266315,0.0,0.9166666666666666,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,75,1,73,1,2.0584444527392134,1.3333333333333333,0.9733333333333334,0.013333333333333334,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,577,3,558,16,0.691763577508692,0.5199306759098787,0.9670710571923743,0.005199306759098787,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3447,275,2206,966,68.94150292476374,7.977951842181607,0.6399767914128227,0.07977951842181608,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,3699,548,2560,591,117.18029799719578,14.814814814814815,0.6920789402541228,0.14814814814814814,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,60,2,179.56252040483187,19.48051948051948,0.7792207792207793,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Smolensk Oblast,Russia,55.03434960000001,33.0192065,2409,41,821,1547,253.75310212904012,1.7019510170195102,0.34080531340805315,0.017019510170195103,"Smolensk Oblast, Russia",0,0,0
Sonora,Mexico,29.2972,-110.3309,2334,132,1741,461,75.90873389500592,5.6555269922879186,0.7459297343616109,0.056555269922879174,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,25.04981497295759,0.9090909090909092,0.9886363636363636,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,41,3,33,5,106.0555110064927,7.317073170731707,0.8048780487804879,0.07317073170731707,"St Martin, France",0,0,0
Stavropol Krai,Russia,44.86325770000001,43.4406913,2653,47,1174,1432,94.7271978102414,1.7715793441387109,0.4425179042593291,0.017715793441387108,"Stavropol Krai, Russia",0,0,0
Sucre,Colombia,8.814,-74.7233,24,0,4,20,2.6523352153861968,0.0,0.16666666666666666,0.0,"Sucre, Colombia",0,0,0
Sumy Oblast,Ukraine,50.9077,34.7981,173,4,147,22,15.997514374645142,2.3121387283237,0.8497109826589595,0.023121387283236993,"Sumy Oblast, Ukraine",0,0,0
Sverdlovsk Oblast,Russia,58.6414755,61.802154599999994,6024,31,2510,3483,139.27499320271448,0.5146082337317397,0.4166666666666667,0.005146082337317397,"Sverdlovsk Oblast, Russia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,4609,562,3060,987,179.17907294170516,12.193534389238447,0.6639184204816663,0.12193534389238446,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,398,5,0,393,107.277628032345,1.256281407035176,0.0,0.01256281407035176,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1730,116,1276,338,47.389444261521795,6.705202312138728,0.7375722543352601,0.06705202312138728,"Tamaulipas, Mexico",0,0,0
Tambov Oblast,Russia,52.9019574,41.3578918,3110,8,1221,1881,300.90406675232595,0.2572347266881029,0.39260450160771704,0.002572347266881029,"Tambov Oblast, Russia",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,2594,0,0,2594,784.7336927256337,0.0,0.0,0.0,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,208,7,42.57703081232493,5.701754385964912,0.9122807017543859,0.05701754385964912,"Tasmania, Australia",0,0,0
Tatarstan Republic,Russia,55.7648572,52.43104273,3297,10,2814,473,84.66254643985903,0.3033060357901122,0.8535031847133758,0.003033060357901122,"Tatarstan Republic, Russia",0,0,0
Ternopil Oblast,Ukraine,49.5535,25.5948,1180,26,921,233,112.82375877133015,2.2033898305084745,0.7805084745762711,0.022033898305084745,"Ternopil Oblast, Ukraine",0,0,0
Thuringen,Germany,51.011,10.8453,3020,163,2630,227,140.91440383175194,5.397350993377483,0.8708609271523179,0.05397350993377483,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,1.2307692307692308,1.5625,0.9791666666666666,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,1115,151,754,210,80.79645741954229,13.542600896860984,0.6762331838565022,0.13542600896860987,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,4483,79,0,4404,285.0211016068756,1.7622128039259424,0.0,0.017622128039259423,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,66,0,49,17,3.4126339846638296,0.0,0.7424242424242424,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.6868348862670112,20.0,0.8,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5287,306,4586,395,37.979512901073754,5.787781350482316,0.8674106298467941,0.05787781350482315,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,273,9,139,125,20.523430164330282,3.2967032967032965,0.5091575091575091,0.03296703296703297,"Tolima, Colombia",0,0,0
Tomsk Oblast,Russia,58.6124279,82.04753149999998,739,11,340,388,68.53507437771265,1.4884979702300405,0.46008119079837617,0.014884979702300407,"Tomsk Oblast, Russia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10117,1053,8053,1011,271.2593517713904,10.408223781753485,0.7959869526539488,0.10408223781753484,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.5399976240104544,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,193,12,21.75367177063389,9.691629955947137,0.8502202643171806,0.09691629955947137,"Toyama, Japan",0,0,0
Tula Oblast,Russia,53.9570701,37.369090899999996,4074,39,1921,2114,273.0828398202238,0.9572901325478644,0.47152675503190966,0.009572901325478646,"Tula Oblast, Russia",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,1352,76,0,1276,537.5745526838966,5.621301775147929,0.0,0.05621301775147929,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,11,0,30.99333643266697,8.333333333333334,0.9166666666666666,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Tver Oblast,Russia,57.1134475,35.174442799999994,1695,28,1147,520,132.02240408513927,1.6519174041297937,0.6766961651917404,0.016519174041297935,"Tver Oblast, Russia",0,0,0
Tyumen Oblast,Russia,58.8206488,70.36588370000001,1702,8,869,825,46.09468096630918,0.4700352526439483,0.5105757931844889,0.004700352526439483,"Tyumen Oblast, Russia",0,0,0
Tyva Republic,Russia,51.401714899999995,93.8582593,1161,2,174,985,360.87056527063737,0.17226528854435832,0.14987080103359174,0.0017226528854435831,"Tyva Republic, Russia",0,0,0
Ucayali,Peru,-9.621718,-73.444929,4268,107,0,4161,724.4949923612289,2.507029053420806,0.0,0.02507029053420806,"Ucayali, Peru",0,0,0
Udmurt Republic,Russia,57.1961165,52.69598320000001,717,12,425,280,47.38791469382253,1.6736401673640169,0.592747559274756,0.016736401673640166,"Udmurt Republic, Russia",0,0,0
Ulyanovsk Oblast,Russia,54.146317700000004,47.2324921,2672,10,743,1919,214.33991808236362,0.374251497005988,0.2780688622754491,0.0037425149700598802,"Ulyanovsk Oblast, Russia",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,76,1324,31,162.2421387391371,5.310971348707199,0.9252271139063591,0.053109713487071976,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,223638,0,,,inf,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,1188,21325,0,,,inf,inf,"Unknown, Chile",0,0,0
Unknown,Colombia,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Colombia",0,0,0
Unknown,Germany,,,1514,1,0,1513,,0.06605019815059446,0.0,0.0006605019815059445,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,69257,0,,,inf,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1187,143,1031,13,944.5673451848552,12.047177759056444,0.8685762426284751,0.12047177759056445,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,3586,169,1148,2269,80.11821570075735,4.712771890686001,0.32013385387618515,0.04712771890686001,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,3595,0,0,3595,197.97323864393562,0.0,0.0,0.0,"Valparaiso, Chile",0,0,0
Vaupes,Colombia,0.8554,-70.812,11,0,0,11,26.962766870113,0.0,0.0,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19162,1921,15838,1403,390.5945835322453,10.025049577288383,0.826531677277946,0.10025049577288384,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,4311,581,3000,730,50.48090941047994,13.477151472976107,0.6958942240779401,0.13477151472976107,"Veracruz, Mexico",0,0,0
Vichada,Colombia,4.4234,-69.2878,1,0,0,1,0.9275749480558028,0.0,0.0,0.0,"Vichada, Colombia",0,0,0
Victoria,Australia,-37.8136,144.9631,1670,19,1569,82,25.188916876574307,1.1377245508982037,0.9395209580838323,0.011377245508982036,"Victoria, Australia",0,0,0
Vinnytsia Oblast,Ukraine,49.2331,28.4682,1029,16,619,394,65.94488315130666,1.554907677356657,0.6015549076773566,0.015549076773566569,"Vinnytsia Oblast, Ukraine",0,0,0
Vladimir Oblast,Russia,56.0503336,40.656163299999996,2797,24,839,1934,202.9256995930604,0.8580622095101895,0.2999642474079371,0.008580622095101895,"Vladimir Oblast, Russia",0,0,0
Volgograd Oblast,Russia,49.604833899999996,44.29035820000001,3334,20,1097,2217,132.23463040143164,0.5998800239952009,0.3290341931613677,0.00599880023995201,"Volgograd Oblast, Russia",0,0,0
Vologda Oblast,Russia,60.0391461,43.1215213,979,7,380,592,83.19955400279937,0.7150153217568948,0.3881511746680286,0.007150153217568948,"Vologda Oblast, Russia",0,0,0
Volyn Oblast,Ukraine,50.7472,25.3254,942,26,264,652,90.98548288951349,2.760084925690021,0.2802547770700637,0.027600849256900213,"Volyn Oblast, Ukraine",0,0,0
Voronezh Oblast,Russia,50.9800393,40.15065070000001,2234,16,1499,719,95.7250249382115,0.7162041181736795,0.6709937332139659,0.007162041181736795,"Voronezh Oblast, Russia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,57,3,6.811304170139892,4.761904761904762,0.9047619047619048,0.047619047619047616,"Wakayama, Japan",0,0,0
Western Australia,Australia,-31.9505,115.8605,592,9,553,30,22.504371626244964,1.5202702702702702,0.9341216216216216,0.015202702702702704,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.30558906312826695,3.947368421052632,0.9605263157894737,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,66,3,6.402725890953227,0.0,0.9565217391304348,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,36,1,2.7239210327930645,0.0,0.972972972972973,0.0,"Yamaguchi, Japan",0,0,0
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,2466,10,1163,1293,457.8987534978377,0.4055150040551501,0.4716139497161395,0.0040551500405515,"Yamalo-Nenets Autonomous Okrug, Russia",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,65,1,59,5,8.015231405896252,1.5384615384615383,0.9076923076923077,0.015384615384615385,"Yamanashi, Japan",0,0,0
Yaroslavl Oblast,Russia,57.77819760000001,39.002109499999996,3284,14,826,2444,259.46444768204384,0.42630937880633374,0.2515225334957369,0.004263093788063338,"Yaroslavl Oblast, Russia",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1919,173,1335,411,84.94540741481777,9.01511203751954,0.6956748306409588,0.09015112037519542,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.3830227743271222,1.0810810810810811,0.9891891891891892,0.010810810810810811,"Yunnan, China",0,0,0
Zabaykalsky Krai,Russia,52.248521000000004,115.956325,1165,21,576,568,108.59372524016456,1.8025751072961371,0.4944206008583691,0.018025751072961373,"Zabaykalsky Krai, Russia",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,311,38,209,64,18.662694893142568,12.218649517684886,0.6720257234726688,0.12218649517684887,"Zacatecas, Mexico",0,0,0
Zakarpattia Oblast,Ukraine,48.6208,22.2879,1216,28,410,778,96.75350612109146,2.3026315789473686,0.3371710526315789,0.023026315789473683,"Zakarpattia Oblast, Ukraine",0,0,0
Zaporizhia Oblast,Ukraine,47.8388,35.1396,450,13,253,184,26.380027153841286,2.888888888888889,0.5622222222222222,0.028888888888888888,"Zaporizhia Oblast, Ukraine",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,2.2102143977688686,0.07886435331230282,0.999211356466877,0.0007886435331230284,"Zhejiang, China",0,0,0
Zhytomyr Oblast,Ukraine,50.2547,28.6587,776,14,443,319,63.59649661979703,1.8041237113402064,0.5708762886597938,0.01804123711340206,"Zhytomyr Oblast, Ukraine",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,16509,270,1450,14789,42.40869139529989,1.6354715609667454,0.08783088012599188,0.016354715609667454,Afghanistan,759,22,5
Albania,Albania,41.1533,20.1683,1164,33,891,240,40.447564111474044,2.8350515463917527,0.7654639175257731,0.028350515463917526,Albania,21,14,0
Algeria,Algeria,28.0339,1.6596,9626,667,6067,2892,21.951587331685587,6.929150218159152,0.6302721795138168,0.06929150218159152,Algeria,113,173,6
Andorra,Andorra,42.5063,1.5218,844,51,733,60,1092.344528570504,6.042654028436019,0.8684834123222749,0.06042654028436019,Andorra,79,35,0
Angola,Angola,-11.2027,17.8739,86,4,18,64,0.2616664599704475,4.651162790697675,0.20930232558139536,0.046511627906976744,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,26,3,20,3,26.550118454374644,11.538461538461537,0.7692307692307693,0.11538461538461539,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,18319,569,5709,12041,40.53254798562264,3.1060647415251923,0.311643648670779,0.031060647415251923,Argentina,904,188,13
Armenia,Armenia,40.0691,45.0382,10009,158,3427,6424,337.77285222834234,1.5785792786492157,0.34239184733739636,0.015785792786492156,Armenia,517,25,19
Austria,Austria,47.5162,14.5501,16759,669,15629,461,186.0787884171256,3.9918849573363566,0.9325735425741393,0.039918849573363564,Austria,26,33,1
Azerbaijan,Azerbaijan,40.1431,47.5769,5935,71,3564,2300,58.535334482341995,1.1962931760741364,0.6005054759898905,0.011962931760741365,Azerbaijan,273,56,3
Bahamas,Bahamas,25.025885,-78.035889,102,11,49,42,25.937830580193673,10.784313725490195,0.4803921568627451,0.10784313725490197,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,12311,19,7407,4885,723.5027618400043,0.15433352286572982,0.6016570546665584,0.0015433352286572985,Bahrain,440,337,0
Bangladesh,Bangladesh,23.685,90.3563,52445,709,11120,40616,31.84479718404191,1.3518924587663266,0.21203165220707407,0.013518924587663267,Bangladesh,2911,523,37
Barbados,Barbados,13.1939,-59.5432,92,7,76,9,32.0143647062508,7.608695652173912,0.8260869565217391,0.07608695652173914,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,44255,243,19195,24817,468.34052944121595,0.5490904982487854,0.4337363009829398,0.0054909049824878545,Belarus,852,419,3
Belgium,Belgium,50.8333,4.469936,58615,9505,15934,33176,505.7544615800903,16.215985669197305,0.27184167875117293,0.16215985669197305,Belgium,98,15,19
Belize,Belize,17.1899,-88.4976,18,2,16,0,4.5269238797749605,11.111111111111109,0.8888888888888888,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,244,3,148,93,2.012670254168908,1.2295081967213115,0.6065573770491803,0.012295081967213115,Benin,1,1,0
Bhutan,Bhutan,27.5142,90.4336,47,0,9,38,6.091144253847789,0.0,0.19148936170212766,0.0,Bhutan,4,3,0
Bolivia,Bolivia,-16.2902,-63.5887,10991,376,1298,9317,94.15722345930948,3.420980802474752,0.11809662451096352,0.03420980802474752,Bolivia,460,161,33
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2535,157,1910,468,77.2673863049273,6.193293885601577,0.7534516765285996,0.06193293885601578,Bosnia and Herzegovina,11,22,3
Botswana,Botswana,-22.3285,24.6849,40,1,23,16,1.7009514697283794,2.5,0.575,0.025,Botswana,2,3,0
Brunei,Brunei,4.5353,114.7277,141,2,138,1,32.229823787438605,1.4184397163120568,0.9787234042553191,0.014184397163120567,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2538,144,1123,1271,36.52615801089309,5.673758865248227,0.4424743892828999,0.05673758865248227,Bulgaria,19,33,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,881,53,720,108,4.214649970210413,6.015891032917139,0.8172531214528944,0.060158910329171394,Burkina Faso,34,0,0
Burma,Burma,21.9162,95.956,232,6,143,83,0.42639382167114986,2.586206896551724,0.6163793103448276,0.02586206896551724,Burma,4,5,0
Burundi,Burundi,-3.3731,29.9189,63,1,33,29,0.5298222210971676,1.5873015873015872,0.5238095238095238,0.015873015873015872,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,466,5,237,224,83.81475859191205,1.072961373390558,0.5085836909871244,0.01072961373390558,Cabo Verde,8,44,1
Cambodia,Cambodia,11.55,104.9167,125,0,123,2,0.7476536683986114,0.0,0.984,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,6585,200,3676,2709,24.806124223344174,3.0372057706909645,0.5582384206529992,0.030372057706909643,Cameroon,188,47,1
Central African Republic,Central African Republic,6.6111,20.9394,1069,4,23,1042,22.133586651438872,0.37418147801683815,0.021515434985968196,0.0037418147801683817,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,803,66,562,175,4.888633221556328,8.219178082191782,0.6998754669987547,0.0821917808219178,Chad,13,23,0
Comoros,Comoros,-11.6455,43.3333,132,2,27,103,15.17948010280648,1.5151515151515151,0.20454545454545456,0.015151515151515152,Comoros,26,1,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,611,20,179,412,11.072667871430925,3.2733224222585924,0.29296235679214405,0.03273322422258593,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3326,72,482,2772,3.7136532607282486,2.164762477450391,0.1449188214070956,0.02164762477450391,Congo (Kinshasa),131,28,0
Costa Rica,Costa Rica,9.7489,-83.7534,1105,10,682,413,21.69170144209572,0.9049773755656108,0.6171945701357466,0.00904977375565611,Costa Rica,21,6,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3024,33,1501,1490,11.463979354222367,1.0912698412698412,0.49636243386243384,0.010912698412698412,Cote d'Ivoire,73,34,0
Croatia,Croatia,45.1,15.2,2246,103,2088,55,54.7101918802865,4.58593054318789,0.9296527159394479,0.0458593054318789,Croatia,0,11,0
Cuba,Cuba,21.521757,-77.78116700000002,2092,83,1827,182,18.469770671134256,3.967495219885277,0.8733269598470363,0.039674952198852774,Cuba,9,1,0
Cyprus,Cyprus,35.1264,33.4299,952,17,790,145,78.84965639937019,1.7857142857142858,0.8298319327731093,0.017857142857142856,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.473,9364,323,6686,2355,87.44061760492265,3.4493806065783854,0.7140111063648014,0.03449380606578385,Czechia,62,44,2
Denmark,Denmark,56.2639,9.5018,11734,580,10489,665,202.5826788184047,4.942900971535709,0.8938980739730698,0.04942900971535708,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,3779,25,1607,2147,382.48910427306834,0.6615506747816883,0.42524477374966924,0.006615506747816882,Djibouti,210,86,1
Dominica,Dominica,15.415,-61.371,18,0,16,2,25.003125390673837,0.0,0.8888888888888888,0.0,Dominica,2,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,17752,515,11075,6162,163.64451602816544,2.901081568273997,0.6238733663812528,0.029010815682739974,Dominican Republic,180,182,13
Ecuador,Ecuador,-1.8312,-78.1834,40414,3438,20019,16957,229.06457269884027,8.506953036076608,0.4953481466818429,0.08506953036076607,Ecuador,1316,427,80
Egypt,Egypt,26.820553000000004,30.802498,27536,1052,6827,19657,26.90786206081644,3.820453224869262,0.24792998256827425,0.03820453224869262,Egypt,1152,380,47
El Salvador,El Salvador,13.7942,-88.8965,2653,49,1160,1444,40.9022168754869,1.8469656992084436,0.4372408594044478,0.018469656992084433,El Salvador,71,97,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1306,12,200,1094,93.08723899400208,0.9188361408882084,0.15313935681470137,0.009188361408882083,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,1.099698372474606,0.0,1.0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1870,68,1632,170,140.9683394155769,3.636363636363636,0.8727272727272727,0.03636363636363636,Estonia,0,7,0
Eswatini,Eswatini,-26.5225,31.4659,294,3,198,93,25.34124485848552,1.020408163265306,0.673469387755102,0.01020408163265306,Eswatini,1,4,0
Ethiopia,Ethiopia,9.145,40.4897,1344,14,231,1099,1.169065859751431,1.0416666666666667,0.171875,0.010416666666666666,Ethiopia,87,14,2
Fiji,Fiji,-17.7134,178.065,18,0,15,3,2.0079335686334003,0.0,0.8333333333333334,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6887,320,5500,1067,124.29797004648134,4.646435312908378,0.7986060694061274,0.04646435312908378,Finland,2,0,2
France,France,46.2276,2.2137,184980,28886,66485,89609,283.3921361547085,15.615742242404584,0.3594172342955995,0.15615742242404584,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2803,20,779,2004,125.9363228570607,0.7135212272565109,0.277916518016411,0.007135212272565109,Gabon,148,57,3
Gambia,Gambia,13.4432,-15.3101,25,1,20,4,1.0344839001201656,4.0,0.8,0.04,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,796,13,634,149,19.954000513890715,1.6331658291457287,0.7964824120603015,0.016331658291457288,Georgia,2,10,1
Ghana,Ghana,7.9465,-1.0232,8297,38,2986,5273,26.701685340736127,0.4579968663372303,0.3598891165481499,0.0045799686633723035,Ghana,227,39,2
Greece,Greece,39.0742,21.8243,2937,179,1374,1384,28.17791634238557,6.094654409261151,0.46782431052093976,0.06094654409261151,Greece,19,0,0
Grenada,Grenada,12.1165,-61.679,23,0,18,5,20.44099218798603,0.0,0.782608695652174,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,5586,123,824,4639,31.179588120208532,2.201933404940924,0.14751163623344074,0.02201933404940924,Guatemala,250,29,7
Guinea,Guinea,9.9456,-9.6966,3886,23,2267,1596,29.590052138189648,0.5918682449819866,0.5833762223365929,0.005918682449819866,Guinea,42,132,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1339,8,53,1278,68.038687031186,0.5974607916355489,0.039581777445855115,0.00597460791635549,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,153,12,70,71,19.451814803466746,7.84313725490196,0.45751633986928103,0.0784313725490196,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,2226,45,24,2157,19.521978142926663,2.0215633423180592,0.01078167115902965,0.02021563342318059,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,1483.3127317676144,0.0,0.16666666666666666,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,5527,225,563,4739,55.80230938973052,4.070924552198298,0.10186357879500633,0.04070924552198299,Honduras,165,14,8
Hungary,Hungary,47.1625,19.5033,3921,532,2160,1229,40.58859151065956,13.567967355266516,0.5508798775822494,0.13567967355266514,Hungary,29,4,5
Iceland,Iceland,64.9631,-19.0208,1806,10,1794,2,529.2307692307694,0.5537098560354374,0.9933554817275747,0.005537098560354375,Iceland,0,0,0
