Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Death rate,hover_name,New Cases,New Recovered,New Deaths
Putumayo,Colombia,0.436,-75.5277,7,0,0,7,2.010442814390175,0.0,0.0,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,50232,4363,15908,29961,588.3569693572277,8.685698359611402,0.08685698359611403,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,7,1045,6,20.682240250219923,0.6616257088846881,0.006616257088846881,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,833,100,494,239,36.54090541608159,12.004801920768307,0.12004801920768307,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,107,2,73,32,19.818338074917023,1.8691588785046729,0.018691588785046728,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1815,341,1193,281,105.3236919116627,18.78787878787879,0.18787878787878787,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,470,1,411,58,52.4959008519973,0.2127659574468085,0.002127659574468085,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6673,230,6145,298,163.3599716415119,3.446725610669864,0.03446725610669864,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,6463,268,0,6195,184.2962907199133,4.146681107844654,0.04146681107844654,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,8234,213,0,8021,72.37256772051637,2.5868350740830697,0.0258683507408307,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,47953,5079,0,42874,277.7478037431111,10.591620962192147,0.10591620962192147,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,249,8,206,35,26.393866447035776,3.21285140562249,0.0321285140562249,"Risaralda, Colombia",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,4502,145,0,4357,253.3162655263121,3.2207907596623717,0.032207907596623724,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,3098,108,0,2990,511.4228218719923,3.486120077469335,0.03486120077469335,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2731,165,2489,77,275.71682841852015,6.0417429512998915,0.0604174295129989,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5289,210,4830,249,129.69793304800933,3.9705048213272836,0.03970504821327283,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1704,55,1596,53,77.16269509731602,3.227699530516432,0.03227699530516432,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,37,8,5.523431008050707,0.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1004,48,888,68,13.660434524271967,4.7808764940239055,0.04780876494023904,"Saitama, Japan",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,17,0,11,6,27.74151436031332,0.0,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,850,49,538,263,29.656590636472306,5.764705882352941,0.05764705882352941,"San Luis Potosi, Mexico",0,0,0
San Martin,Peru,-7.039531,-76.729127,1093,19,0,1074,121.49844375277901,1.7383348581884719,0.01738334858188472,"San Martin, Peru",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,8530,134,0,8396,119.05446469595472,1.5709261430246193,0.01570926143024619,"Santa Catarina, Brazil",0,0,0
Santander,Colombia,6.6437,-73.6536,59,3,38,18,2.7004302838152228,5.084745762711863,0.05084745762711865,"Santander, Colombia",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,101556,7275,0,94281,221.163116858104,7.163535389341841,0.07163535389341841,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1356,130,1036,190,82.70355228834508,9.587020648967552,0.09587020648967552,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,641,10,570,61,54.24544668290361,1.5600624024960998,0.015600624024960999,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3078,144,2800,134,106.2584060824825,4.678362573099415,0.04678362573099415,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,6462,142,0,6320,281.1159022332662,2.1974620860414733,0.021974620860414733,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.7971014492753623,0.9740259740259741,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,790,7,780,3,0.7863043694635214,0.8860759493670886,0.008860759493670886,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,672,7,657,8,2.7722772277227716,1.0416666666666667,0.010416666666666666,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.5325443786982249,0.0,0.0,"Shanxi, China",0,0,0
Shiga,Japan,35.21582700000001,136.138064,100,1,91,8,7.072420882595693,1.0,0.01,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,24,0,20,4,3.5590038348266315,0.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,75,1,72,2,2.0584444527392134,1.3333333333333333,0.013333333333333334,"Shizuoka, Japan",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.6761779163169884,0.5319148936170213,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3440,272,2031,1137,68.80149987269722,7.906976744186046,0.07906976744186046,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,3125,460,2193,472,98.99660211982612,14.72,0.1472,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,60,2,179.56252040483187,19.48051948051948,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1803,102,1317,384,58.639009088558566,5.657237936772047,0.056572379367720464,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,25.04981497295759,0.9090909090909092,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,103.4687912258465,7.5,0.075,"St Martin, France",0,0,0
Sucre,Colombia,8.814,-74.7233,15,0,3,12,1.6577095096163728,0.0,0.0,"Sucre, Colombia",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3872,485,2639,748,150.52752667179053,12.525826446280991,0.1252582644628099,"Tabasco, Mexico",0,0,0
Tacna,Peru,-17.644160999999997,-70.27756,372,4,0,368,100.26954177897574,1.075268817204301,0.010752688172043012,"Tacna, Peru",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1504,102,1081,321,41.19868449094149,6.781914893617022,0.0678191489361702,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,2093,14,0,2079,633.1717883094645,0.6688963210702341,0.006688963210702341,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,205,10,42.57703081232493,5.701754385964912,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2961,159,2570,232,138.16144031318458,5.369807497467072,0.05369807497467072,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,1.2307692307692308,1.5625,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,974,147,593,234,70.57914755751945,15.092402464065707,0.15092402464065707,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,3611,70,0,3541,229.5809051756475,1.9385211852672388,0.01938521185267239,"Tocantins, Brazil",0,0,0
Tochigi,Japan,36.689912,139.819213,65,0,46,19,3.36092740913862,0.0,0.0,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,5,1,4,0,0.6868348862670112,20.0,0.2,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,5221,302,4501,418,37.505397551826384,5.784332503351848,0.05784332503351848,"Tokyo, Japan",0,0,0
Tolima,Colombia,4.0925,-75.1545,245,8,121,116,18.418462967988717,3.26530612244898,0.0326530612244898,"Tolima, Colombia",0,0,0
Toscana,Italy,43.76923077,11.25588885,10088,1031,7802,1255,270.48179704159196,10.220063441712924,0.10220063441712926,"Toscana, Italy",0,0,0
Tottori,Japan,35.359069,133.863619,3,0,3,0,0.5399976240104544,0.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,227,22,187,18,21.75367177063389,9.691629955947137,0.09691629955947137,"Toyama, Japan",0,0,0
Tumbes,Peru,-3.857496,-80.54525500000003,1219,69,0,1150,484.6918489065606,5.660377358490566,0.05660377358490566,"Tumbes, Peru",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,30.99333643266697,8.333333333333334,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Ucayali,Peru,-9.621718,-73.444929,3530,105,0,3425,599.2191478526566,2.9745042492917846,0.029745042492917848,"Ucayali, Peru",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,76,1324,31,162.2421387391371,5.310971348707199,0.053109713487071976,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,189476,0,,,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,38598,0,,,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1768,0,0,1768,,0.0,0.0,"Unknown, Germany",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,"Unknown, Japan",0,0,0
Unknown,Peru,,,0,0,62791,0,,,,"Unknown, Peru",0,0,0
Unknown,Spain,,,0,0,0,0,,,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1182,143,1020,19,940.5885442363091,12.098138747884938,0.12098138747884941,"Valle d'Aosta, Italy",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,2969,141,840,1988,66.3332354756131,4.749073762209498,0.047490737622094985,"Valle del Cauca, Colombia",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2842,61,0,2781,156.50624317832128,2.1463757916959887,0.021463757916959886,"Valparaiso, Chile",0,0,0
Vaupes,Colombia,0.8554,-70.812,11,0,0,11,26.962766870113,0.0,0.0,"Vaupes, Colombia",0,0,0
Veneto,Italy,45.43490485,12.33845213,19134,1906,15379,1849,390.0238368284095,9.961325389359256,0.09961325389359256,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,3562,495,2438,629,41.71027588033624,13.896687254351487,0.1389668725435149,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1645,19,1553,73,24.81183728261361,1.155015197568389,0.011550151975683891,"Victoria, Australia",0,0,0
Wakayama,Japan,33.911879,135.505446,63,3,57,3,6.811304170139892,4.761904761904762,0.047619047619047616,"Wakayama, Japan",0,0,0
Western Australia,Australia,-31.9505,115.8605,585,9,551,25,22.238272637421122,1.5384615384615383,0.015384615384615385,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.30558906312826695,3.947368421052632,0.039473684210526314,"Xinjiang, China",0,0,0
Yamagata,Japan,38.448396,140.102154,69,0,66,3,6.402725890953227,0.0,0.0,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,37,0,35,2,2.7239210327930645,0.0,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,64,1,57,6,7.891920153497847,1.5625,0.015625,"Yamanashi, Japan",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1696,142,1177,377,75.07421103466959,8.372641509433961,0.08372641509433962,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,26.778324163785967,0.0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.3830227743271222,1.0810810810810811,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,279,32,185,62,16.742417605102176,11.469534050179211,0.11469534050179211,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,2.2102143977688686,0.07886435331230282,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,13659,246,1259,12154,35.08754714206804,1.8010103228640455,0.018010103228640457,Afghanistan,623,50,11
Albania,Albania,41.1533,20.1683,1099,33,851,215,38.18889429425256,3.0027297543221114,0.03002729754322111,Albania,23,28,0
Algeria,Algeria,28.0339,1.6596,9134,638,5422,3074,20.829607177188464,6.984891613750821,0.06984891613750821,Algeria,137,145,8
Andorra,Andorra,42.5063,1.5218,764,51,684,29,988.8047628292239,6.675392670157068,0.06675392670157068,Andorra,1,3,0
Angola,Angola,-11.2027,17.8739,81,4,18,59,0.2464532936930959,4.938271604938271,0.04938271604938271,Angola,7,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,25.52896005228331,12.0,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,15419,520,4788,10111,34.11601929091738,3.3724625462092224,0.03372462546209223,Argentina,717,171,12
Armenia,Armenia,40.0691,45.0382,8676,120,3297,5259,292.7882171978318,1.3831258644536653,0.013831258644536652,Armenia,460,10,7
Austria,Austria,47.5162,14.5501,16655,668,15347,640,184.9240540060401,4.010807565295707,0.04010807565295707,Austria,27,61,0
Azerbaijan,Azerbaijan,40.1431,47.5769,4989,58,3125,1806,49.20518681253654,1.1625576267789135,0.011625576267789137,Azerbaijan,230,103,2
Bahamas,Bahamas,25.025885,-78.035889,102,11,48,43,25.937830580193673,10.784313725490195,0.10784313725490197,Bahamas,1,1,0
Bahrain,Bahrain,26.0275,50.55,10449,15,5700,4734,614.0752464029082,0.1435544071202986,0.001435544071202986,Bahrain,397,281,0
Bangladesh,Bangladesh,23.685,90.3563,42844,582,9015,33247,26.01503461823037,1.3584165810848658,0.01358416581084866,Bangladesh,2523,590,23
Barbados,Barbados,13.1939,-59.5432,92,7,76,9,32.0143647062508,7.608695652173912,0.07608695652173914,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,40764,224,17390,23150,431.3960759720197,0.5495044647237759,0.005495044647237759,Belarus,906,730,5
Belgium,Belgium,50.8333,4.469936,58061,9430,15682,32949,500.97432046066064,16.241539070977076,0.16241539070977076,Belgium,212,110,42
Belize,Belize,17.1899,-88.4976,18,2,16,0,4.5269238797749605,11.111111111111109,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,224,3,136,85,1.847697282515719,1.3392857142857142,0.013392857142857142,Benin,14,2,0
Bhutan,Bhutan,27.5142,90.4336,31,0,6,25,4.017563231261308,0.0,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,8731,300,749,7682,74.7963532001848,3.4360325277745964,0.03436032527774596,Bolivia,344,11,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2485,153,1803,529,75.74337474072753,6.156941649899397,0.061569416498993966,Bosnia and Herzegovina,23,22,0
Botswana,Botswana,-22.3285,24.6849,35,1,20,14,1.4883325360123318,2.8571428571428568,0.02857142857142857,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,2,138,1,32.229823787438605,1.4184397163120568,0.014184397163120567,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2485,136,1016,1333,35.763397422013135,5.472837022132797,0.05472837022132797,Bulgaria,8,51,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,847,53,720,74,4.051996055355529,6.257378984651713,0.06257378984651712,Burkina Faso,0,1,0
Burma,Burma,21.9162,95.956,207,6,130,71,0.380446211577276,2.898550724637681,0.028985507246376812,Burma,1,4,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.3532148140647784,2.380952380952381,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,405,4,155,246,72.8432987762326,0.9876543209876544,0.009876543209876543,Cabo Verde,15,0,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.7416724390514224,0.0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,5436,177,3326,1933,20.477766329248126,3.2560706401766004,0.032560706401766004,Cameroon,0,1330,2
Central African Republic,Central African Republic,6.6111,20.9394,874,1,23,850,18.096122295002406,0.11441647597254005,0.0011441647597254005,Central African Republic,119,0,0
Chad,Chad,15.4542,18.7322,759,65,444,250,4.620762908046392,8.563899868247693,0.08563899868247694,Chad,33,31,0
Comoros,Comoros,-11.6455,43.3333,87,2,24,61,10.004657340486087,2.2988505747126435,0.022988505747126436,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,571,19,161,391,10.347779631075381,3.327495621716287,0.03327495621716287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2833,69,400,2364,3.163192930740568,2.4355806565478293,0.02435580656547829,Congo (Kinshasa),173,19,0
Costa Rica,Costa Rica,9.7489,-83.7534,1022,10,653,359,20.062370021558213,0.9784735812133072,0.009784735812133072,Costa Rica,22,7,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2750,32,1370,1348,10.425245775169149,1.1636363636363636,0.011636363636363636,Cote d'Ivoire,109,44,0
Croatia,Croatia,45.1,15.2,2245,103,2059,83,54.68583293465859,4.587973273942094,0.045879732739420934,Croatia,0,8,1
Cuba,Cuba,21.521757,-77.78116700000002,2005,82,1760,163,17.701668353548843,4.089775561097256,0.040897755610972565,Cuba,22,26,0
Cyprus,Cyprus,35.1264,33.4299,942,17,784,141,78.0214037060995,1.804670912951168,0.018046709129511677,Cyprus,1,0,0
Czechia,Czechia,49.8175,15.473,9196,319,6500,2377,85.87184103960581,3.4688995215311005,0.034688995215311005,Czechia,56,40,0
Denmark,Denmark,56.2639,9.5018,11593,568,10240,785,200.14837187163502,4.899508323988614,0.04899508323988614,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2914,20,1241,1653,294.93867421321016,0.6863417982155113,0.0068634179821551134,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,22.22500034726563,0.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,16531,488,9266,6777,152.38888544736383,2.9520295202952034,0.02952029520295203,Dominican Republic,463,314,3
Ecuador,Ecuador,-1.8312,-78.1834,38571,3334,19190,16047,218.61853896092853,8.643799745923102,0.08643799745923103,Ecuador,100,765,21
Egypt,Egypt,26.820553000000004,30.802498,22082,879,5511,15692,21.578276075935094,3.980617697672312,0.039806176976723125,Egypt,1289,152,34
El Salvador,El Salvador,13.7942,-88.8965,2278,42,1015,1221,35.12071241702192,1.843722563652327,0.018437225636523266,El Salvador,84,13,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1306,12,200,1094,93.08723899400208,0.9188361408882084,0.009188361408882083,Equatorial Guinea,263,35,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,1.099698372474606,0.0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1859,67,1610,182,140.13911388960295,3.604088219472835,0.03604088219472835,Estonia,8,36,1
Eswatini,Eswatini,-26.5225,31.4659,279,2,168,109,24.048324202440345,0.7168458781362007,0.007168458781362007,Eswatini,0,0,0
Ethiopia,Ethiopia,9.145,40.4897,968,8,197,763,0.8420057680352568,0.8264462809917356,0.008264462809917356,Ethiopia,137,6,1
Fiji,Fiji,-17.7134,178.065,18,0,15,3,2.0079335686334003,0.0,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6776,314,5500,962,122.29461957818464,4.634002361275089,0.046340023612750886,Finland,33,0,1
France,France,46.2276,2.2137,183816,28663,65599,89554,281.6088706855547,15.593310702006354,0.15593310702006355,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2613,15,709,1889,117.39979009115221,0.574052812858783,0.0057405281285878304,Gabon,182,41,1
Gambia,Gambia,13.4432,-15.3101,25,1,20,4,1.0344839001201656,4.0,0.04,Gambia,0,1,0
Georgia,Georgia,42.3154,43.3569,746,12,576,158,18.700608521812157,1.6085790884718498,0.0160857908847185,Georgia,8,3,0
Ghana,Ghana,7.9465,-1.0232,7616,34,2421,5161,24.51006816379973,0.44642857142857145,0.004464285714285714,Ghana,313,9,0
Greece,Greece,39.0742,21.8243,2909,175,1374,1360,27.909281116785714,6.015812994156067,0.060158129941560674,Greece,3,0,0
Grenada,Grenada,12.1165,-61.679,23,0,18,5,20.44099218798603,0.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,4607,90,648,3869,25.71506667916232,1.9535489472541785,0.019535489472541783,Guatemala,259,83,10
Guinea,Guinea,9.9456,-9.6966,3656,22,2000,1634,27.838710915394078,0.6017505470459519,0.006017505470459519,Guinea,103,50,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1256,8,42,1206,63.82120307032832,0.6369426751592356,0.006369426751592357,Guinea-Bissau,61,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,150,11,67,72,19.07040667006544,7.333333333333332,0.07333333333333333,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,1584,35,22,1527,13.891650214912774,2.2095959595959602,0.022095959595959596,Haiti,264,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,1483.3127317676144,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,4752,196,519,4037,47.97766857608095,4.1245791245791255,0.041245791245791245,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,3841,517,2024,1300,39.76046416537703,13.460036448841448,0.13460036448841448,Hungary,25,28,8
Iceland,Iceland,64.9631,-19.0208,1805,10,1794,1,528.9377289377289,0.554016620498615,0.00554016620498615,Iceland,0,2,0
Indonesia,Indonesia,-0.7893,113.9213,25216,1520,6492,17204,9.218947858254626,6.027918781725888,0.060279187817258884,Indonesia,678,252,24
Iran,Iran,32.427908,53.68804599999999,146668,7677,114931,24060,174.61941122608226,5.234270597540021,0.05234270597540022,Iran,2819,1943,50
Iraq,Iraq,33.223191,43.679291,5873,185,3044,2644,14.601279288859773,3.1500085135365232,0.03150008513536523,Iraq,416,73,6
Ireland,Ireland,53.1424,-7.6921,24876,1645,22089,1142,503.7875197760297,6.612799485447821,0.0661279948544782,Ireland,35,0,6
Israel,Israel,31.046051,34.851612,16987,284,14776,1927,196.25578574464612,1.6718667216106435,0.016718667216106434,Israel,115,97,0
Jamaica,Jamaica,18.1096,-77.2975,575,9,289,277,19.418059335510637,1.5652173913043481,0.01565217391304348,Jamaica,6,5,0
Jordan,Jordan,31.24,36.51,730,9,507,214,7.154660232046213,1.2328767123287672,0.012328767123287671,Jordan,2,10,0
Kazakhstan,Kazakhstan,48.0196,66.9237,9932,37,5057,4838,52.895323977734755,0.3725332259363673,0.003725332259363673,Kazakhstan,356,157,0
Kenya,Kenya,-0.0236,37.9062,1745,62,438,1245,3.2452256129199037,3.5530085959885387,0.03553008595988539,Kenya,127,17,4
South Korea,South Korea,35.90775700000001,127.766922,11441,269,10398,774,22.315549674353107,2.3511930775281877,0.02351193077528188,South Korea,39,35,0
Kosovo,Kosovo,42.602636,20.902977,1048,30,801,217,57.88884678567759,2.862595419847328,0.02862595419847328,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,25184,194,9273,15717,589.7114736394242,0.7703303684879288,0.007703303684879289,Kuwait,1072,575,9
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1662,16,1088,558,25.47442280583141,0.9626955475330926,0.009626955475330927,Kyrgyzstan,68,22,0
Laos,Laos,19.85627,102.495496,19,0,16,3,0.261148426319583,0.0,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1064,24,745,295,56.40965283675874,2.255639097744361,0.022556390977443608,Latvia,3,4,0
Lebanon,Lebanon,33.8547,35.8623,1172,26,705,441,17.171049142311954,2.2184300341296934,0.02218430034129693,Lebanon,4,6,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,1,1,0.09335969811208017,0.0,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,273,27,146,100,5.397734968049562,9.89010989010989,0.0989010989010989,Liberia,4,2,0
Libya,Libya,26.3351,17.228331,118,5,41,72,1.7172910984506975,4.2372881355932215,0.0423728813559322,Libya,13,0,0
